name,Shahar,Yili,"Dvigatel hajmi, l",Kuzov,Yurgani,Uzatish qutisi,Rangi,Uzatma,Kami bor
Chevrolet Damas,Namangan,2012,,Yo‘ltanlamas,600 000 km,Mexanika,Oq,Orqa,
Chevrolet Damas,Buxoro,2019,,Sedan,100 000 km,Mexanika,,,Ha
Chevrolet Damas,Buxoro,2016,,Sedan,16 668 km,Mexanika,Qaymoq rang,,Ha
Chevrolet Spark,Urganch,2014,1.3 (Benzin),Hatchback,18 000 km,Mexanika,,Oldi,
Chevrolet Spark,Urganch,2018,1.3 (Gaz-benzin),Hatchback,133 000 km,Mexanika,,Oldi,
Chevrolet Nexia 2,Farg'ona,2010,1.6 (Gaz-benzin),Sedan,62 000 km,Mexanika,Xameleon,Oldi,
Chevrolet Lacetti,Nukus,2022,1.8 (Benzin),Sedan,10 km,Mexanika,Qora,Oldi,Ha
Chevrolet Lacetti,Toshkent,2021,1.6 (Benzin),Sedan,16 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2019,1.8 (Gaz-benzin),Sedan,99 000 km,Mexanika,Sadaf-jigarrang,Oldi,Ha
Chevrolet Lacetti,Samarqand,2011,1.8 (Gaz-benzin),Sedan,1 600 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 2,Guliston,2015,1.6 (Gaz-benzin),Sedan,150 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 2,Guliston,2009,1.6 (Gaz-benzin),Sedan,,Mexanika,Kumush rang,Oldi,
Chevrolet Malibu 2,Toshkent,2022,2 (Benzin),Sedan,,Avtomat,Qora,,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,,Avtomat,Mokriy asfalt,Oldi,
Chevrolet Spark,Urganch,2022,1.3 (Benzin),Hatchback,2 000 km,Mexanika,,Oldi,
Chevrolet Spark,Urganch,2019,1.3 (Gaz-benzin),Hatchback,69 000 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Urganch,2022,1.3 (Benzin),Hatchback,2 000 km,Mexanika,,Oldi,Ha
Chevrolet Spark,Urganch,2014,1.3 (Benzin),Hatchback,18 000 km,Mexanika,,Oldi,
Chevrolet Spark,Urganch,2020,1.3 (Gaz-benzin),Hatchback,27 671 km,Mexanika,,Oldi,
Chevrolet Spark,Urganch,2022,1.3 (Benzin),Hatchback,,Avtomat,,Oldi,
Chevrolet Spark,Urganch,2015,1.3 (Gaz-benzin),Hatchback,68 000 km,Mexanika,,Oldi,
Chevrolet Spark,Urganch,2015,1.3 (Gaz-benzin),Hatchback,68 000 km,Mexanika,,Oldi,
Chevrolet Cobalt,Guliston,2020,1.5 (Gaz-benzin),Sedan,87 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2005,1.8 (Gaz-benzin),Sedan,370 000 km,Avtomat,Olcha,Oldi,Ha
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Buxoro,2022,1.6 (Benzin),Sedan,,Avtomat,,Oldi,
Chevrolet Lacetti,Qo'qon,2022,1.6 (Benzin),Sedan,,Avtomat,Qora,Oldi,
Chevrolet Lacetti,Marg'ilon,2022,1.6 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Malibu 2,Toshkent,2021,7.5 (Elektr),Sedan,2 000 km,Avtomat,Oq,To'liq,
Chevrolet Damas,Oltiariq tumani,2022,,Kupe,,Mexanika,Oq,,
Chevrolet Damas,Toshkent,2019,0.8 (Gaz-benzin),Universal,140 000 km,Mexanika,Jigarrang,Orqa,
Chevrolet Nexia 2,Sariosiyo tumani,2011,1.6 (Gaz-benzin),Sedan,135 800 km,Mexanika,Oq,Oldi,Ha
Chevrolet Damas,Buxoro,2017,,Miniven,20 500 km,Mexanika,,Orqa,
Chevrolet Damas,Marg'ilon,2022,,Kupe,,Mexanika,Oq,,
Chevrolet Damas,Farg'ona,2022,,Kupe,,Mexanika,Mokriy asfalt,,
Chevrolet Cobalt,Navoiy,2022,1.5 (Benzin),Sedan,,Avtomat,,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,,Avtomat,Mokriy asfalt,Oldi,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,10 km,Avtomat,Oq,Oldi,
Chevrolet Damas,Farg'ona,2019,,Yo‘ltanlamas,113 000 km,Mexanika,,Orqa,Ha
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,10 km,Avtomat,Qora,Oldi,
Chevrolet Nexia 2,Buloqboshi tumani,2009,1.6 (Gaz-benzin),Sedan,270 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,10 km,Avtomat,Oq,Oldi,
Chevrolet Matiz,Guliston,2006,0.8 (Gaz-benzin),Hatchback,,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Nexia 2,Toshkent,2010,1.5 (Gaz-benzin),Sedan,,Mexanika,Kulrang,Oldi,
Chevrolet Cobalt,Toshkent,2019,1.5 (Gaz-benzin),Sedan,34 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,21 km,Avtomat,Mokriy asfalt,Oldi,
Chevrolet Cobalt,Samarqand,2022,1.5 (Benzin),Sedan,37 km,Avtomat,Oq,Oldi,Ha
Chevrolet Nexia 2,Guliston,2010,1.6 (Gaz-benzin),Sedan,270 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Toshkent,2022,1.6 (Benzin),Sedan,10 km,Avtomat,Qora,Oldi,
Chevrolet Tracker,Toshkent,2022,,,10 km,Avtomat,Oq,,
Chevrolet Malibu 2,Toshkent,2022,,Sedan,10 km,Avtomat,Qora,,
Chevrolet Lacetti,Toshkent,2013,1.6 (Gaz-benzin),Sedan,195 000 km,Avtomat,Delfin,Oldi,Ha
Chevrolet Malibu,Navoiy,2013,2.4 (Benzin),Sedan,85 000 km,Mexanika,Qaymoq rang,Oldi,
Chevrolet Damas,Navoiy,2021,,Universal,45 425 km,Mexanika,,,Ha
Chevrolet Malibu,Toshkent,2020,2.4 (Benzin),Sedan,35 000 km,Avtomat,Qora,Oldi,
Chevrolet Captiva,Buxoro,2012,3 (Benzin),Krossover,111 000 km,Mexanika,Kumush rang,To'liq,Ha
Chevrolet Nexia 3,Toshkent,2020,1.5 (Benzin),Sedan,30 000 km,Avtomat,Oq,Oldi,
Chevrolet Matiz,Buxoro,2008,0.8 (Benzin),Hatchback,120 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Urganch,2021,1.6 (Benzin),Sedan,12 350 km,Avtomat,Qora,Oldi,Ha
Chevrolet Cobalt,Jizzax,2022,1.5 (Benzin),,500 km,Avtomat,Oq,,
Chevrolet Nexia 2,Guliston,2010,1.5 (Gaz-benzin),Sedan,400 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Nexia 2,Urganch,2010,1.5 (Gaz-benzin),Sedan,151 000 km,Mexanika,,Oldi,Ha
Chevrolet Damas,Buxoro,2022,,Sedan,,Mexanika,,Orqa,Ha
Chevrolet Matiz,Olot tumani,2015,0.8 (Benzin),Hatchback,105 530 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 3,Toshkent,2019,1.5 (Benzin),Sedan,60 000 km,Mexanika,Oq,Oldi,
Chevrolet Malibu,Namangan,2019,2.4 (Benzin),Sedan,75 000 km,Avtomat,Qora,Oldi,Ha
Chevrolet Cobalt,Farg'ona,2014,1.5 (Gaz-benzin),Sedan,265 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Farg'ona,2019,1.6 (Benzin),Sedan,63 000 km,Avtomat,Qora,Oldi,Ha
Chevrolet Damas,Namangan,2007,,Sedan,638 000 km,Mexanika,Oq,Orqa,Ha
Chevrolet Nexia 2,Samarqand,2009,1.5 (Benzin),Sedan,110 000 km,Mexanika,,Oldi,
Chevrolet Lacetti,Qarshi,2011,1.8 (Gaz-benzin),Sedan,93 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Malibu,Samarqand,2013,2.4 (Gaz-benzin),Sedan,90 000 km,Avtomat,Oq,To'liq,Ha
Chevrolet Malibu,Samarqand,2013,2.4 (Gaz-benzin),Sedan,90 000 km,Avtomat,Oq,To'liq,Ha
Chevrolet Nexia 3,Samarqand,2022,1.5 (Benzin),Sedan,,Avtomat,,Oldi,Ha
Chevrolet Nexia 3,Samarqand,2019,1.5 (Benzin),Sedan,,Avtomat,,Oldi,Ha
Chevrolet Epica,Samarqand,2013,2.4 (Benzin),Sedan,,Mexanika,,Oldi,Ha
Chevrolet Captiva,Samarqand,2014,3.2 (Benzin),Krossover,,Avtomat,,To'liq,Ha
Chevrolet Matiz,Nukus,2015,0.8 (Gaz-benzin),Hatchback,90 000 km,Mexanika,Ko'k-xavorang,Oldi,Ha
Chevrolet Cobalt,Toshkent,2015,1.5 (Benzin),Sedan,73 000 km,Avtomat,Mokriy asfalt,Oldi,Ha
Chevrolet Lacetti,Jizzax,2010,1.8 (Gaz-benzin),Sedan,324 000 km,Mexanika,Qora,Oldi,Ha
Chevrolet Damas,Farg'ona,2020,,Universal,67 000 km,Mexanika,Oq,To'liq,Ha
Chevrolet Damas,Buxoro,2022,,Hatchback,500 km,Mexanika,Oq,Orqa,
Chevrolet Lacetti,Buxoro,2022,1.6 (Benzin),Sedan,129 km,Avtomat,Mokriy asfalt,Oldi,Ha
Chevrolet Captiva,Namangan,2021,3 (Benzin),Krossover,14 500 km,Avtomat,Oq,To'liq,Ha
Chevrolet Spark,Urganch,2019,1.3 (Gaz-benzin),Hatchback,26 000 km,Mexanika,,Oldi,
Chevrolet Captiva,Guliston,2012,3 (Gaz-benzin),Krossover,172 km,Avtomat,Kumush rang,To'liq,
Chevrolet Spark,Qarshi,2015,1.3 (Benzin),Hatchback,90 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Farg'ona,2010,1.8 (Benzin),Sedan,50 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 2,Buxoro,2009,1.5 (Benzin),Sedan,155 000 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Toshkent,2014,1.3 (Gaz-benzin),Hatchback,60 000 km,Mexanika,Delfin,Oldi,Ha
Chevrolet Lacetti,Farg'ona,2010,1.8 (Gaz-benzin),Sedan,58 000 km,Mexanika,Oq,Oldi,
Chevrolet Epica,Toshkent,2010,2.4 (Benzin),Sedan,210 000 km,Avtomat,Qora,Oldi,Ha
Chevrolet Epica,Toshkent,2010,2.4 (Benzin),Sedan,210 000 km,Avtomat,Qora,Oldi,Ha
Chevrolet Nexia 2,Qarshi,2008,1.5 (Gaz-benzin),Sedan,217 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Matiz,Navoiy,2014,0.8 (Gaz-benzin),Hatchback,370 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Cobalt,Buxoro,2013,1.5 (Gaz-benzin),Sedan,200 000 km,Mexanika,,Oldi,Ha
Chevrolet Spark,Toshkent,2020,1.3 (Benzin),Hatchback,58 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Damas,Buxoro,2021,,Universal,10 000 km,Mexanika,,Orqa,
Chevrolet Lacetti,Namangan,2018,1.8 (Gaz-benzin),Sedan,64 000 km,Mexanika,Oq,Oldi,
Chevrolet Matiz,Sirdaryo,2008,0.8 (Benzin),Hatchback,250 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 3,Qarshi,2016,1.5 (Benzin),Sedan,88 700 km,Avtomat,Oq,Oldi,
Chevrolet Spark,Toshkent,2011,1.1 (Benzin),Hatchback,195 600 km,Mexanika,,Oldi,Ha
Chevrolet Tracker,Namangan,2020,,,60 000 km,Avtomat,Oq,,
Chevrolet Nexia 2,Navoiy,2001,1.5 (Gaz-benzin),Sedan,34 796 km,Mexanika,Ko'k-xavorang,Oldi,Ha
Chevrolet Nexia 2,Guliston,2009,1.6 (Gaz-benzin),Sedan,350 000 km,Mexanika,,Oldi,
Chevrolet Lacetti,Boyovut tumani,2010,1.8 (Gaz-benzin),Sedan,289 332 km,Mexanika,,Oldi,
Chevrolet Lacetti,Toshkent,2016,1.8 (Gaz-benzin),Sedan,65 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Damas,Xovos tumani,2020,,Sedan,92 000 km,Mexanika,Oq,,
Chevrolet Cobalt,Andijon,2021,1.5 (Benzin),Sedan,12 000 km,Avtomat,,Oldi,
Chevrolet Lacetti,Toshkent,2019,1.5 (Benzin),Sedan,29 000 km,Mexanika,,Oldi,
Chevrolet Spark,Nurafshon,2012,1.3 (Benzin),Hatchback,213 000 km,Mexanika,Oq,Oldi,
Chevrolet Damas,Urganch,2009,0.8 (Gaz-benzin),Miniven,248 000 km,Mexanika,,Orqa,Ha
Chevrolet Spark,Nurafshon,2012,1.3 (Benzin),Hatchback,213 000 km,Mexanika,Oq,Oldi,
Chevrolet Damas,Urganch,2009,0.8 (Gaz-benzin),Miniven,248 000 km,Mexanika,,Orqa,Ha
Chevrolet Nexia 3,Navoiy,2020,,Sedan,13 000 km,Mexanika,,,Ha
Chevrolet Nexia 3,Toshkent,2022,1.5 (Benzin),Sedan,,Avtomat,Oq,Oldi,
Chevrolet Captiva,Toshkent,2014,3.2 (Benzin),Krossover,82 000 km,Avtomat,Qora,To'liq,Ha
Chevrolet Lacetti,Jizzax,2018,1.6 (Gaz-benzin),Sedan,91 000 km,Avtomat,Oq,Oldi,
Chevrolet Nexia 2,Guliston,2010,1.6 (Gaz-benzin),Sedan,542 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Toshkent,2014,1.5 (Gaz-benzin),Sedan,166 000 km,Mexanika,Kulrang,Oldi,Ha
Chevrolet Nexia 2,Buxoro,2012,1.5 (Benzin),Sedan,101 636 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 2,Toshkent,2011,1.6 (Gaz-benzin),Sedan,315 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Toshkent,2018,1.5 (Benzin),Sedan,73 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Spark,Navoiy,2010,1.3 (Benzin),Hatchback,200 000 km,Mexanika,Sariq,Oldi,Ha
Chevrolet Damas,Termiz,2022,,Sedan,200 km,Mexanika,Oq,Orqa,
Chevrolet Matiz Best,Toshkent,2011,1 (Benzin),Hatchback,110 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Cobalt,Toshkent,2014,1.5 (Gaz-benzin),Sedan,100 000 km,Mexanika,Oq,Oldi,
Chevrolet Epica,Toshkent,2008,2 (Gaz-benzin),Sedan,325 000 km,Mexanika,Qora,Oldi,Ha
Chevrolet Nexia 2,Guliston,2015,1.5 (Gaz-benzin),Sedan,300 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Malibu,Farg'ona,2012,2.4 (Gaz-benzin),Sedan,190 000 km,Mexanika,Qora,Oldi,Ha
Chevrolet Spark,Toshkent,2012,1 (Gaz-benzin),Hatchback,150 000 km,Avtomat,Oq,Oldi,
Chevrolet Matiz,Oqqo'rg'on tumani,2015,0.8 (Gaz-benzin),Hatchback,166 374 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Toshkent,2012,1 (Gaz-benzin),Hatchback,150 000 km,Avtomat,Oq,Oldi,
Chevrolet Matiz,Oqqo'rg'on tumani,2015,0.8 (Gaz-benzin),Hatchback,166 374 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 3,Urganch,2018,1.5 (Gaz-benzin),Sedan,92 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Guliston,2020,1.6 (Gaz-benzin),Sedan,46 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Lacetti,Chirchiq,2011,1.8 (Gaz-benzin),Sedan,257 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2014,1.5 (Benzin),Sedan,72 000 km,Avtomat,Qora,Oldi,Ha
Chevrolet Malibu,Samarqand,2013,2.4 (Benzin),Sedan,115 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Spark,Toshkent,2017,1.3 (Gaz-benzin),Hatchback,200 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Epica,Guliston,2010,2.4 (Gaz-benzin),Sedan,184 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Spark,Andijon,2011,1.3 (Gaz),Hatchback,207 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Farg'ona,2014,1.5 (Benzin),Sedan,127 000 km,Mexanika,Kumush rang,Oldi,
Chevrolet Nexia 2,Buxoro,2010,1.5 (Gaz-benzin),Sedan,340 000 km,Mexanika,,Oldi,
Chevrolet Lacetti,Toshkent,2019,1.6 (Gaz-benzin),Sedan,56 820 km,Avtomat,Oq,Oldi,
Chevrolet Labo,Qarshi,2022,1.5 (Benzin),Furgon,,Mexanika,Oq,,
Chevrolet Nexia 3,Farg'ona,2019,1.5 (Gaz-benzin),Sedan,66 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Samarqand,2019,1.6 (Gaz-benzin),Sedan,44 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Labo,Toshkent,2018,0.8 (Benzin),Furgon,19 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Guliston,2015,1.6 (Gaz-benzin),Sedan,116 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Guliston,2015,1.5 (Gaz-benzin),Sedan,180 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Nexia 3,Andijon,2018,1.5 (Benzin),Sedan,72 000 km,Mexanika,,Oldi,Ha
Chevrolet Nexia 2,Guliston,2015,1.5 (Gaz-benzin),Sedan,180 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Nexia 3,Andijon,2018,1.5 (Benzin),Sedan,72 000 km,Mexanika,,Oldi,Ha
Chevrolet Nexia 2,Guliston,2015,1.5 (Gaz-benzin),Sedan,232 000 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Nexia 2,Jizzax,2010,1.6 (Gaz-benzin),Sedan,,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Toshkent,2019,1.6 (Benzin),Sedan,12 600 km,Avtomat,,Oldi,Ha
Chevrolet Damas,Jizzax,2022,,Sedan,550 km,Mexanika,,Orqa,
Chevrolet Nexia 3,Buxoro,2017,1.5 (Benzin),Sedan,52 000 km,Avtomat,,Oldi,
Chevrolet Spark,Samarqand,2011,1.3 (Gaz-benzin),Hatchback,200 km,Mexanika,,Oldi,
Chevrolet Damas,Samarqand,2018,0.7 (Gaz-benzin),Universal,73 000 km,Mexanika,Oq,Orqa,Ha
Chevrolet Spark,Termiz,2016,1.3 (Gaz-benzin),Hatchback,130 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Navoiy,2022,1.5 (Gaz-benzin),Sedan,15 000 km,Avtomat,Mokriy asfalt,Oldi,Ha
Chevrolet Cobalt,Andijon,2013,1.5 (Benzin),Sedan,76 000 km,Mexanika,Delfin,Oldi,
Chevrolet Cobalt,Uchquduq tumani,2019,1.5 (Gaz-benzin),Sedan,73 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Guliston,2015,1.6 (Gaz-benzin),Sedan,400 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,Samarqand,2009,1.8 (Gaz-benzin),Sedan,231 000 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Toshkent,2015,1.3 (Benzin),Hatchback,98 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Malibu 2,Qo'qon,2019,2.4 (Benzin),Hatchback,25 000 km,Avtomat,,Oldi,Ha
Chevrolet Malibu,Jizzax,2013,2.4 (Gaz-benzin),Sedan,93 000 km,Mexanika,Oq,Oldi,
Chevrolet Damas,Toshkent,2022,,Hatchback,1 200 km,Mexanika,,Orqa,
Chevrolet Damas,Boysun tumani,2017,,Universal,131 912 km,Mexanika,,Orqa,Ha
Chevrolet Nexia 2,Jizzax,2004,1.5 (Gaz-benzin),Sedan,348 800 km,Mexanika,Qaymoq rang,Oldi,
Chevrolet Spark,Qo'qon,2015,1.3 (Gaz-benzin),Yo‘ltanlamas,100 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 2,Andijon,2014,1.6 (Gaz-benzin),Sedan,,Mexanika,,Oldi,
Chevrolet Lacetti,Guliston,2014,1.8 (Benzin),Sedan,181 000 km,Mexanika,Oq,Oldi,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,10 km,Avtomat,Oq,Oldi,
Chevrolet Labo,Toshkent,2022,,Universal,10 km,Mexanika,Oq,,
Chevrolet Cobalt,Toshkent,2020,1.5 (Benzin),Sedan,21 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Captiva,Bekobod,2011,2.4 (Benzin),Krossover,266 000 km,Mexanika,Qaymoq rang,To'liq,Ha
Chevrolet Damas,Toshkent,2019,0.8 (Gaz-benzin),Yo‘ltanlamas,223 828 km,Mexanika,Oq,Orqa,
Chevrolet Lacetti,Andijon,2014,,Sedan,73 000 km,Mexanika,,,Ha
Chevrolet Labo,Toshkent,2022,,Universal,10 km,Mexanika,Oq,,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,10 km,Avtomat,Oq,Oldi,
Chevrolet Cobalt,Toshkent,2022,1.5 (Benzin),Sedan,10 km,Avtomat,Oq,Oldi,
Chevrolet Nexia 3,Toshkent,2018,1.5 (Benzin),Sedan,85 000 km,Avtomat,Sadaf-jigarrang,Oldi,Ha
Chevrolet Tracker,Toshkent,2022,,,10 km,Avtomat,Qora,,
Chevrolet Cobalt,To'rtko'l tumani,2014,1.5 (Gaz-benzin),Sedan,52 012 km,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Nexia 3,Farg'ona,2018,1.5 (Benzin),Sedan,91 000 km,Avtomat,Oq,Oldi,
Chevrolet Spark,Buxoro,2020,1.3 (Gaz-benzin),Hatchback,42 000 km,Mexanika,Delfin,Oldi,Ha
Chevrolet Nexia 3,Toshkent,2020,1.5 (Benzin),Sedan,40 000 km,Mexanika,Oq,Oldi,
Chevrolet Captiva,Farg'ona,2012,3 (Benzin),Krossover,73 000 km,Avtomat,Oq,To'liq,Ha
Chevrolet Cobalt,Andijon,2014,1.5 (Gaz-benzin),Sedan,482 km,Mexanika,Kulrang,Oldi,Ha
Chevrolet Nexia 2,Qarshi,2014,1.5 (Gaz-benzin),Sedan,177 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Lacetti,Toshkent,2019,1.6 (Benzin),Sedan,47 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Nexia 3,Jizzax,2020,1.5 (Gaz-benzin),Sedan,127 000 km,Mexanika,Oq,Oldi,
Chevrolet Captiva,Buxoro,2011,3.2 (Gaz-benzin),Krossover,135 000 km,Avtomat,,To'liq,Ha
Chevrolet Lacetti,Denov,2009,1.8 (Gaz-benzin),Sedan,348 000 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 2,Denov,2011,1.6 (Benzin),Sedan,158 000 km,Mexanika,,Oldi,Ha
Chevrolet Matiz,Toshkent,2007,0.7 (Benzin),Hatchback,,Mexanika,Mokriy asfalt,Oldi,Ha
Chevrolet Damas,Samarqand,2003,3.8 (Gaz),Sedan,47 600 km,Mexanika,Qaymoq rang,Orqa,Ha
Chevrolet Lacetti,Andijon,2019,1.8 (Gaz-benzin),Sedan,27 506 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Toshkent,2014,1.5 (Benzin),Sedan,45 000 km,Mexanika,,Oldi,
Chevrolet Matiz,Toshkent,2012,,Sedan,32 272 km,Mexanika,Delfin,Oldi,Ha
Chevrolet Cobalt,Andijon,2022,1.5 (Benzin),Sedan,3 500 km,Avtomat,Oq,Oldi,
Chevrolet Equinox,Toshkent,2020,2 (Benzin),Yo‘ltanlamas,34 000 km,Avtomat,Mokriy asfalt,To'liq,
Chevrolet Lacetti,Farg'ona,2010,1.8 (Gaz-benzin),Sedan,300 km,Mexanika,Oq,Oldi,Ha
Chevrolet Nexia 3,Namangan,2019,1.5 (Gaz-benzin),Sedan,84 000 km,Mexanika,Oq,Oldi,
Chevrolet Damas,Nukus,2020,1.2 (Benzin),Miniven,132 km,Mexanika,,Orqa,Ha
Chevrolet Matiz,Toshkent,2016,0.8 (Benzin),Hatchback,14 500 km,Mexanika,Delfin,Oldi,
Chevrolet Spark,Toshkent,2019,1.3 (Benzin),Hatchback,26 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Orlando,Toshkent,2015,,Miniven,94 000 km,Mexanika,,,
Chevrolet Orlando,Toshkent,2015,,Miniven,94 000 km,Mexanika,,,
Chevrolet Spark,Samarqand,2011,1.3 (Gaz-benzin),Hatchback,193 335 km,Mexanika,Kulrang,Oldi,Ha
Chevrolet Nexia 2,Asaka tumani,2014,1.5 (Gaz-benzin),Sedan,250 000 km,Mexanika,Kumush rang,Oldi,Ha
Chevrolet Matiz,Toshkent,2012,0.8 (Gaz-benzin),Hatchback,327 000 km,Mexanika,Delfin,Oldi,Ha
Chevrolet Matiz,Toshkent,2015,0.8 (Gaz-benzin),Hatchback,170 km,Mexanika,Oq,Oldi,
Chevrolet Malibu,Toshkent,2012,2.4 (Gaz-benzin),Sedan,220 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Matiz Best,Toshkent,2011,1 (Benzin),Hatchback,310 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Samarqand,2022,1.5 (Gaz-benzin),Sedan,12 880 km,Avtomat,Mokriy asfalt,Oldi,
Chevrolet Captiva,Samarqand,2012,2.4 (Benzin),Krossover,220 252 km,Avtomat,,To'liq,Ha
Chevrolet Spark,Buxoro,2021,1.3 (Benzin),Hatchback,11 000 km,Avtomat,Mokriy asfalt,Oldi,Ha
Chevrolet Cobalt,Sherobod tumani,2019,1.5 (Benzin),Sedan,35 000 km,Avtomat,Oq,Oldi,Ha
Chevrolet Cobalt,Qarshi,2014,1.5 (Gaz-benzin),Sedan,200 km,Mexanika,Oq,Oldi,
Chevrolet Nexia 3,Toshkent,2016,1.5 (Benzin),Sedan,15 km,Mexanika,,Oldi,
Chevrolet Nexia 3,Toshkent,2016,1.5 (Benzin),Sedan,15 000 km,Mexanika,,Oldi,
Chevrolet Cobalt,Toshkent,2019,1.5 (Benzin),Sedan,34 200 km,Avtomat,Oq,Oldi,Ha
Chevrolet Matiz,Navoiy,2008,0.8 (Gaz-benzin),Hatchback,2 110 km,Mexanika,,Oldi,
Chevrolet Lacetti,Nukus,2021,1.8 (Gaz-benzin),Sedan,2 000 km,Mexanika,,Oldi,Ha
Chevrolet Nexia 2,Samarqand,2008,1.5 (Gaz-benzin),Sedan,2 200 km,Mexanika,Oq,Oldi,
Chevrolet Spark,Toshkent,2020,1.3 (Benzin),Hatchback,88 000 km,Mexanika,Oq,Oldi,
Chevrolet Lacetti,To'raqo'rg'on tumani,2012,1.8 (Gaz-benzin),Sedan,138 000 km,Mexanika,Kumush rang,Oldi,
Chevrolet Lacetti,Jizzax,2010,1.8 (Gaz-benzin),Sedan,231 000 km,Mexanika,Oq,Oldi,Ha
Chevrolet Lacetti,Termiz,2010,1.8 (Gaz-benzin),Sedan,333 526 km,Mexanika,Oq,Oldi,Ha
Chevrolet Cobalt,Qarshi,2019,1.5 (Gaz-benzin),Sedan,34 000 km,Avtomat,,Oldi,
